Year,AnnualQ
1975,12995
1976,9583
1977,7125
1978,11745
1979,16036
1980,9165
1981,5492
1982,9090
1983,12052
1984,13685
1985,10378
1986,7082
1987,9640
1988,7130
1989,9709
1990,8121
1991,7665
1992,8202
1993,13513
1994,13658
1995,7589
1996,21642
1997,8463
1998,14535
1999,5641
2000,6868
2001,6213
2002,6189
2003,19851
2004,12987
2005,8199
2006,8026
2007,7357
2008,9216
2009,8423
2010,9558
2011,13574
2012,7540
2013,9852
2014,9817
2015,7641
